id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
1062915616850563072|https://twitter.com/ORaSez7/status/1062915616850563072|2018-11-15 03:50:05+00:00|I liked a @YouTube video youtu.be/ucijRQ3tlrs?a batman finge su muerte-batman the dark night return part 2||0|0|0
1062343698162335745|https://twitter.com/DStv_Ghana/status/1062343698162335745|2018-11-13 13:57:29+00:00|"The M-Net Movies DC pop up channel 109 continues with more blockbuster movies on #MMDCHeroes till 18th November. Upgrade to DStv Premium to enjoy the special treat on DStv and the DStv Now app.

Now showing: Batman Returns
Next: Wonder Woman
Later: The Dark Night Rises https://t.co/FVgx1nuQIb"|'MMDCHeroes'|0|2|16
1061586613417852928|https://twitter.com/BuyingToys/status/1061586613417852928|2018-11-11 11:49:06+00:00|"Mattel DC Comics Multiverse Batman The Dark Night Returns Armored 6"" Batman NEW! rover.ebay.com/rover/1/711-53… https://t.co/iRoASOyBzo"||0|0|0
1060183131968417793|https://twitter.com/Diego_Martin_F/status/1060183131968417793|2018-11-07 14:52:10+00:00|Cosplay de Armored Batman - The Dark Knight Returns por @crisraziel, #cosplay #chile #comic #Batman #photoshoot #armor #dc #thedarkknight #strobist #canon #instachile #places #city #night… instagram.com/p/Bp4hNlujb4R/…|'cosplay', 'chile', 'comic', 'Batman', 'photoshoot', 'armor', 'dc', 'thedarkknight', 'strobist', 'canon', 'instachile', 'places', 'city', 'night'|0|0|0
1059635732694753281|https://twitter.com/Diego_Martin_F/status/1059635732694753281|2018-11-06 02:37:00+00:00|Cosplay de Armored Batman - The Dark Knight Returns por @crisraziel, #cosplay #chile #comic #Batman #photoshoot #armor #dc #thedarkknight #strobist #canon #instachile #places #city #night… instagram.com/p/Bp0oVBmjwP8/…|'cosplay', 'chile', 'comic', 'Batman', 'photoshoot', 'armor', 'dc', 'thedarkknight', 'strobist', 'canon', 'instachile', 'places', 'city', 'night'|0|0|0
1058185073055461376|https://twitter.com/xupergirI/status/1058185073055461376|2018-11-02 02:32:36+00:00|"Batman returns 
The dark knight 
The dark night returns part 2
Batman under the red hood
The dark knight returns part 1 twitter.com/thcfastestman/…"||0|1|1
1054924635236524032|https://twitter.com/JudeAtwood/status/1054924635236524032|2018-10-24 02:36:47+00:00|"#1: Batman Returns
#2: The Dark Night
#3: Batman
#4: Batman Begins
#5: Batman Forever
#6: The Dark Knight Rises
#7: Batman vs Superman
#8: Batman and Robin twitter.com/JosephScrimsha…"||0|1|1
1053850755126431745|https://twitter.com/chickendynasty/status/1053850755126431745|2018-10-21 03:29:34+00:00|@NowhereGirl138 Just don't become my friend who stopped watching the Dark Knight Returns film because he couldn't get past Batman running across a tightrope at night.||1|0|1
1051438744308314117|https://twitter.com/BuyingToys/status/1051438744308314117|2018-10-14 11:45:06+00:00|"Mattel DC Comics Multiverse Batman The Dark Night Returns Armored 6"" Batman NEW! rover.ebay.com/rover/1/711-53… https://t.co/LSVcLOt8g1"||0|0|0
1051242627360645120|https://twitter.com/lev_rajput/status/1051242627360645120|2018-10-13 22:45:48+00:00|@msbq That's exactly what I'm saying, Ben's batman in bvs is based on  miller's the dark night returns. He did not kill anybody in justice league.||1|0|1
1049990045300609029|https://twitter.com/markyfitz85/status/1049990045300609029|2018-10-10 11:48:29+00:00|"@SophieWestrop @afc1gunner I do like both In Tim Burton darker tone in Batman and Batman returns 

Christopher Nolan Batman the dark night it’s very similar to the comics I like it though 

it’s a shame that they didn’t do the follow up &gt;Night wing aka Robin"||1|0|2
1049054701759729670|https://twitter.com/nnoletartist/status/1049054701759729670|2018-10-07 21:51:46+00:00|@randy_artist can you recreate the dark night returns Batman cover where he's all bloody and his fists are out?||1|0|1
1047781834044723201|https://twitter.com/MeggEmbers/status/1047781834044723201|2018-10-04 09:33:50+00:00|@_Crasti_ @EthanJo75438771 Shhh okaii I was doing homework and yeah so what i watch DC they have good films *cough* *cough* The Dark Night&amp;Batman Returns||1|0|0
1044310707372785666|https://twitter.com/tashamermaid/status/1044310707372785666|2018-09-24 19:40:49+00:00|"We’ve rewatched some amazing films recently 

Gone Girl 
Batman Begins 
Batman’s the Dark Night 
Batman the Dark Night Returns 
Imitation Game 

Films help me make sense of the world"||0|0|0
1043528165975568384|https://twitter.com/notpc2016/status/1043528165975568384|2018-09-22 15:51:17+00:00|@niallboylan4fm This is insane. It’s like that Batman movie ‘the dark night returns’ were Bane takes the city back. Next week they will be turfing the ‘rich’ out of they’re homes because they have one. And then the banks will be looted because it’s our money. These people are morons 🤯||0|0|1
1043439290150047744|https://twitter.com/BuyingToys/status/1043439290150047744|2018-09-22 09:58:07+00:00|ARMORED BATMAN Mattel DC Comics Multiverse The Dark Night Returns DOOMSDAY BAF rover.ebay.com/rover/1/711-53… https://t.co/xihI6lLKaD||0|0|0
1042311222471737344|https://twitter.com/DJ_AAdams/status/1042311222471737344|2018-09-19 07:15:35+00:00|Oh yea I forgot @GaryAWilliams was in Batman: Return of the dark night.||0|0|0
1042092470983634944|https://twitter.com/PaZoZo/status/1042092470983634944|2018-09-18 16:46:20+00:00|"@tyliston Watchmen
Batman: The Killing Joke
V for Vendetta
Batman: Year One
Batman: The Dark Knight Returns
Batman: The Long Halloween
Batman: Hush
Batman: A Death In The Family
Superman: Red Son
Green Lantern: Blackest Night
Flashpoint
Batman: Knightfall
Kingdom Come
All-Star Superman"||0|0|0
1041022600787492864|https://twitter.com/MikalKatebian/status/1041022600787492864|2018-09-15 17:55:03+00:00|Batman has kicked the Big Blue Boy Scout's ass on numerous occasions: Dust off your copy of The Dark Night Returns #BatmanDay|'BatmanDay'|0|0|0
1040744448248950785|https://twitter.com/Bowen4747/status/1040744448248950785|2018-09-14 23:29:47+00:00|"Check out Mattel DC Comics Multiverse Batman The Dark Night Returns Armored 6"" Batman NEW! ebay.com/ulk/itm/183408… @eBay #ebay #toys #actionfigures #batman #dccomics #thedarknight #multiverse #gifts"|'ebay', 'toys', 'actionfigures', 'batman', 'dccomics', 'thedarknight', 'multiverse', 'gifts'|0|1|0
1040738423911456768|https://twitter.com/brandondblair/status/1040738423911456768|2018-09-14 23:05:50+00:00|I liked a @YouTube video youtu.be/PnJb65keZi4?a Batman: The Dark Knight Returns Part I- The First Night||0|0|0
1036613329463140352|https://twitter.com/BuyingToys/status/1036613329463140352|2018-09-03 13:54:11+00:00|"Mattel DC Comics Multiverse Batman The Dark Night Returns Armored 6"" Batman NEW! rover.ebay.com/rover/1/711-53… https://t.co/pxF1o8Vvug"||0|0|1
1035830284669935616|https://twitter.com/ccwtoys/status/1035830284669935616|2018-09-01 10:02:39+00:00|Pop Vinyl Batman The Dark Night Returns #toyoftheday #popvinyl #funko #dc #dccomics #batman #batmanthedarkknightreturns #darkknight #thedarkknightreturns https://t.co/5Oxvrhf8rU|'toyoftheday', 'popvinyl', 'funko', 'dc', 'dccomics', 'batman', 'batmanthedarkknightreturns', 'darkknight', 'thedarkknightreturns'|0|0|0
1034487440835141632|https://twitter.com/THEEBaldMoose/status/1034487440835141632|2018-08-28 17:06:40+00:00|"If you've ever seen the cover of Batman: The Dark Night Returns #1 and thought it was Harbinger #13...
 You might be a Valiant Fan"||1|0|3
1031355955982856193|https://twitter.com/_Jmonaeeee/status/1031355955982856193|2018-08-20 01:43:16+00:00|Dear @netflix you can’t give me Batman begins &amp; the dark night without Batman returns 💯||0|1|1
1029793188314337280|https://twitter.com/dangadanga/status/1029793188314337280|2018-08-15 18:13:23+00:00|"1: The Dark Knight
2: Batman Returns
3: Batman Begins
4: Batman
5: Dark Night Rises
6: Batman Forever 
7: Batman and Robin"||0|0|0
1028847959515877377|https://twitter.com/mickeyxxdurden/status/1028847959515877377|2018-08-13 03:37:23+00:00|Batman inspired by the dark night returns comic. Original  illustration  by @skottieyoung #batman #dc #dailysketch #sketchbook #inkdrawing #comics #animation #learningtodraw https://t.co/7M3jbuE2EU|'batman', 'dc', 'dailysketch', 'sketchbook', 'inkdrawing', 'comics', 'animation', 'learningtodraw'|0|0|1
1028776387522572288|https://twitter.com/EmilySt27765318/status/1028776387522572288|2018-08-12 22:52:59+00:00|:P. Kingdom Come, Superman Earth One, Blackest Night, Batman the dark knight returns, Flashpoint.||0|0|0
1028601092609847296|https://twitter.com/ERNSTchen/status/1028601092609847296|2018-08-12 11:16:25+00:00|"@DCDownUnder So which source material are we talking about with Batman? The Dark Night Returns or older, more goofy stuff? The comics are super varying in style, so what would be faithful and what not? Besides, explaining how Batman's tech works is too ""real"" for you? Come on."||0|0|0
1028388439065018369|https://twitter.com/GeekTweeters/status/1028388439065018369|2018-08-11 21:11:25+00:00|batman the dark night returns. call to arms horse statue. dc comics #978/1000 rover.ebay.com/rover/1/710-53… #Toys https://t.co/vY5GTKrj95|'Toys'|0|1|0
1028014642755497984|https://twitter.com/stanwalker2/status/1028014642755497984|2018-08-10 20:26:05+00:00|@GeekToMeRadio @DCComics Kingdom Come, Superman Earth One, Wonderwoman Earth One, Blackest Night, Batman the dark knight returns, Flashpoint||1|0|2
1027809223751622661|https://twitter.com/MrMaxMarriner/status/1027809223751622661|2018-08-10 06:49:49+00:00|"I finished The Dark Knight Returns last night. It was... interesting.

I'm pretty sure every filmmaker who drew inspiration from the book for their Batman movies didn't really understand it 😕"||1|0|0
1024314403292958722|https://twitter.com/nickleke/status/1024314403292958722|2018-07-31 15:22:39+00:00|"Last RT:
A cartoonist losing his fun his hilarious material.
Thinking about an old episode of Batman. Comic not series.
After a hard night of crime fighting, he returns to the Batmobile to find its wheels stolen.
It ends with him laughing maniacally into the dark night."||1|0|0
1024064893232840705|https://twitter.com/Big5Army/status/1024064893232840705|2018-07-30 22:51:11+00:00|@mikesterling @bully_thelsb I remember the shop owner in Macon, GA making me get my mother out of the car &amp; explaining to her the dangers of the Dark Night Returns to her. He had said he would sell it to me if she agreed but seemed to be trying to talk her out of it. I was very nervous but I got my Batman.||0|0|2
1023924390164135936|https://twitter.com/directorRA/status/1023924390164135936|2018-07-30 13:32:52+00:00|@GSear @totalfilm I do love the dark night but Batman Returns ticks more boxes. Take the joker out of The Dark Night and it’s not that great.||1|0|0
1021567086286581760|https://twitter.com/realNickWake/status/1021567086286581760|2018-07-24 01:25:47+00:00|Tonight was a Batman night: Batman Returns and The Dark Knight Rises. While #ChristopherNolan had a more realistic take, somehow @timburton had a more twisted vibe. Both good movies, but Batman Returns is arguably the better of the two. #BatmanDay|'ChristopherNolan', 'BatmanDay'|0|0|1
1019643240813694977|https://twitter.com/amandasome/status/1019643240813694977|2018-07-18 18:01:07+00:00|The Dark Night Returns to Select IMAX Theaters to Celebrate 10-Year Anniversary: Batman is back. The Dark Knight will return to select IMAX theaters in Los Angeles, New York, San Francisco and Toronto for one week only starting Aug. 24. Warner Bros.… eonline.com/news/952933/th… https://t.co/UXawN1ILxY||0|0|0
1018903772964245504|https://twitter.com/rickorona/status/1018903772964245504|2018-07-16 17:02:44+00:00|¿Es como Batman de The Dark Night Returns de Frank Miller? twitter.com/thibaultbrock/…||1|0|0
1017294847366041601|https://twitter.com/JulianBirch/status/1017294847366041601|2018-07-12 06:29:26+00:00|@Karnythia The “True Sequel” to The Dark Night Returns in which Batman takes on the fascist state America has become. (Not the nonesense that actually got published.)||0|1|1
1016151239850151936|https://twitter.com/theEaglesTower/status/1016151239850151936|2018-07-09 02:45:09+00:00|"Watching ""The Dark Night Returns Part II"" as part of my Batman project,  and then just reading and writing a lot, maybe Twitch? I love that my work requires me to do this, this makes me well pleased."||0|0|1
1012571067724886016|https://twitter.com/SPACEDETECTIVE_/status/1012571067724886016|2018-06-29 05:38:49+00:00|"Frank Miller's The Dark Night Returns is #1 in a majority of Batman comics lists.

As it should be."||0|0|0
1011887343106551808|https://twitter.com/BrandDejay/status/1011887343106551808|2018-06-27 08:21:57+00:00|@NijalD @TayOHB_ @Sir_Hurizzel Old Batman whooped Superman’s ass in “the dark night returns”||1|0|2
1008913474607464450|https://twitter.com/B_Aquaman/status/1008913474607464450|2018-06-19 03:24:51+00:00|@StefanWolejszo Like Green Lanterns rebirth and the ring wars to Blackest Night. The new 52 aquaman. All Star Superman. The Crisis comics. Flashpoint. Batman Year One and the Dark Knight Returns/Long Halloween/Killing Joke etc Etc||1|0|1
1008302658275377153|https://twitter.com/SaltWaterSamosa/status/1008302658275377153|2018-06-17 10:57:41+00:00|@richjohnston @2000AD @phoenixcomicuk Just keave them around if she finds tgem interesting she'll read them. I read #Batman The Dark night returns at 10 but didnt understand it fully till I was 20!!|'Batman'|0|0|0
1007346650334056454|https://twitter.com/Tactical_Op/status/1007346650334056454|2018-06-14 19:38:51+00:00|"Seems ""The dark night returns"" is not just a Batman movie but also a reality all South Africans face now due to another failed promise made by Govt #Loadshedding"|'Loadshedding'|0|1|2
1003377771593261063|https://twitter.com/skyofoctober/status/1003377771593261063|2018-06-03 20:47:57+00:00|Watched @DCComics Batman: The Dark Knight Returns Part 1 &amp; 2 animated movie last night and LOVED it. I think it is the best adaptation of a comic book story that I have ever seen. This movie truly captured the essence of what makes @FrankMillerInk 's classic story great https://t.co/0QC3HthD74||0|0|3
1001570102330834944|https://twitter.com/polonotpaul/status/1001570102330834944|2018-05-29 21:04:55+00:00|"@pablostanley If you're into batman all the series of Greg Capullo and Snyder are amazing (if you want the specific names, tell me and will gladly deliver), also the dark night returns. 

From marvel I would recommend Civil war. 

And non superhero ones: Maus, Persepolis."||1|0|1
